
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service,Enroll Phone,Additional Fees,Renewal Details
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CONSTELLATION NEWENERGY INC,36Mo Usage Bill Credit +A/C Protection for 2 Units and HVAC Diagnostics,14.5 cents,10.6 cents,11.4 cents,Fixed,36 months,$99.00,S. $99  Yes but only for the very limited reasons described below.,16%,https://www.constellation.com/content/constellation/en/campaigns/powertochoose.html,1,https://www.constellation.com/bin/residential/Terms_TX?versionNum=01S9R,https://www.constellation.com/bin/residential/Terms_TX?versionNum=01LEL,(855) 797-8465,not found,not found,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,VETERAN ENERGY LLC,Basic 6 Month,8.4 cents,8.0 cents,7.9 cents,Fixed,6 months,$100.00,yourcontract an Early Termination Fee of $100.00 will apply.,4%,https://signup.veteranenergy.us/?promoCode=PTC&utm_source=Power%20to%20Choose&utm_medium=enroll&utm_campaign=Basic%20Plan&utm_term=6,1,https://api.veteranenergy.us/enrollments/pdf/electricity-facts-label?businessEntityAliasId=29&ldcName=ONCOR&rateDescriptor=Basic%206&languagePreference=en_US,https://api.veteranenergy.us/enrollments/pdf/VE/terms-of-service?languagePreference=es_US,(855) 856-7613,    D ELIVERY  C HARGES : Includes all TDU recurring charges that are billed on a per - unit basis  such as   the Transmission System  Charge Distribution System Charge Transition Charge(s)  and similar charges .  Each  party   will  indemnify and hold harmless the other from all taxes royalties fees or other charges incurred with respect to the Service  to which it has  title;  you   are responsible for any taxes fees or charges imposed simultaneously with the trans fer of title.,   If  you   are a new Customer  your   Service and  Rate   start date  will be  your   first  meter read following  your   confirmed enrollment   by your TDU ; if  you   are a current Customer  your   Service will continue and  your   Rate   start  date  will  be  the earlier of (a) the date spec ified in this Agreement or (b)  the day following the   expiration of  your   existing  Rate .  Once  you r TDU has   qualified  you  as a critical care residential customer the designation is valid for  1   year and  we   will send  you   a renewal application prior to the   expiration of  your   designation.    We   will notif y  you   of all available  renewal  options   n o less than  30   calendar  days  before your   Agreement   end date.     If  Service to any  M ete r   is  t erminated  such  M eter   will   be  subject to an   E arly  T ermination   Fee  unless   such   termination is   ( a )   due to a move to a new premise and  you   have provided s ufficient evidence of  your   move ; ( b ) pursuant  to the MATERIAL CHANGE section or ( c )  initiated   within   14   days before  your   Agreement   expiration date. The terms of any transaction hereunder  will   be kept confidential by the parties hereto for one  year from the expiration of the transaction.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,INFUSE ENERGY LLC,Essential Infusion 3,7.6 cents,7.0 cents,6.7 cents,Fixed,3 months,$100.00,Yes; you will incur a $100 fee if you terminate your service prior to the  end of the contract term.,16%,https://www.infuseenergy.com/signup/signup-step1/?id=867127&promotion=NONE&valid=N&referral=&landingpage=ptc,1,https://88fd201f32c53c2bd0fb-11ba98ed637230a2314ec7c228a44bda.ssl.cf5.rackcdn.com/201910/EFL-20191028-152639-ONCORD-Essential Infusion 3 (English).pdf,http://dba4d476800d46d49629-8921003a898874cc7b56a2d8016f01f6.r82.cf5.rackcdn.com/Base/TOS-Base-20180913-000000-English%20(Resi%20+%20Sm%20Comm).pdf,(844) 463-8732,   Also please note that the prices shown on the  E FL  do not include any taxes  non - recurring fees charged by the TDU serving the ESI ID(s) covered by this  Agreement or other Infuse non - recurring service fees identified in this  Agreement.  Other TDU charged non - recurring fees will be passed through if   as set by your TDU. Your bill will also include all applicable  Taxes and other charges allowed pursuant to this Agreement.,   Expiration :   For Plans that have a Term which is greater than 1 month a   contract expiration notice will be sent at least 14 days prior to the end of the  initial contract term and  no Early Termination Fee shall apply 14 or fewer  days prior to the date stated as the expiration date in the notice.  Residential customers on the  Keep It Simple Savings  Weekend - Free - For - All CareFree Nights and Essential Infusion plans  will  automatically renew for successive monthly t  prevailing Practical  Simple  Monthly Plan or Sensible   Simple  Green Monthly  Plan (if the originally selected Plan is effectively composed of at least 50%  renewable energy)  rate s  as  disclosed in the applicable Electricity Facts Label  then in effect . Upon receiving any such  notice you will have the right to  terminate this Agreement by choosing  anothe r REP and no termination penalty shall apply for 14 days from the date  that the notice is sent to you but may apply if action is taken after the 14 days  have expired.   However if you terminate this Agreement with Infuse for any covered ESI  ID(s) prior to the end of the Term or any renewal Term of any Plan by  switching to another REP Plan or otherwise for any reason other than those  listed in the immediately pre ceding paragraph or if Infuse terminates this  Agreement because your electric service has been disconnected for failure    lan as set  forth in the applicable EFL.   Termination :   After the T erm of your Plan  has expired we will  continue to  supply you with electricity  on a monthly basis until you cancel by switching  to another  REP  select another  Infuse  Plan or we terminate or disconnect  your electric service . You are required to notify and provide Infuse with new bank  account or credit card information should your designated method of  payment expire or otherwise become o bsolete or unusable. Th is provision survives any  termination or expiration of this Agreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Lone Star Energy,Lone Star Fixed 18,11.3 cents,10.8 cents,10.5 cents,Fixed,18 months,$20/month remaining ,Yes Lone Star Energy will assess a termination fee of $20.00,15%,https://lonestarenergytx.com/enrollment?promocode=PTC,1,https://www.lonestarenergytx.com/EmailHTML/efl.aspx?RateID=949&BrandID=2&PromoCodeID=121,https://lonestarenergytx.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-2882,CustomerunderstandsthattheTDUmaychargeanadditionalfeepertheterms ofitsT ariffforaself-selectedswitchandthatCompanywillpass-throughandCustomerwillpayanysuchcostswhich will be passed through without mark-up.Customeris alsoresponsibleforpayinganynonrecurringfeesandchargesfromtheTDUincludingbutnotlimitedtofeesand chargesrelatedtoestablishingdisconnectingreconnectingormaintainingelectricserviceorequipment.00in additiontoanycostschargedtoCompanybytheTDUforsuchservice((a)-(d)collectivelydefinedasFees)taxesor other charges that are assessed to the Customer and excluded from the Price as listed on the Agreement Summary .,UnlessspecificallystatedotherwiseCompanymaydelivercopiesof thisAgreementandotheraccountinformationincludingenrollmentconfirmationandAgreementexpirationnotices viaemail.IntheRenewalNoticeCompanywillexplaintherenewaloptions.Thisauthorizationwillremaininef fectfromthe dateCustomerexecutesthisAgreementthroughtheInitialT ermandanyRenewalT erm.Afinaltrue-upwillbemadeiftheaccountisterminatedorthisAgreementexpiresbutsuchtrue- upwilloccuratleasteverytwelve(12)billingcycles.Pleasebeaware thatifCustomeractsafterthe14dayshasexpiredaterminationpenaltyshallapply . TheprovisionsofthisAgreementconcerningpaymentlimitationofliability andwaiverswillsurvivetheterminationor expirationofthisAgreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Lone Star Energy,Lone Star Green 36 ,11.8 cents,11.3 cents,11.0 cents,Fixed,36 months,$20/month remaining ,Yes Lone Star Energy will assess a termination fee of $20.00,100%,https://lonestarenergytx.com/enrollment?promocode=PTC,1,https://lonestarenergytx.com/EmailHTML/efl.aspx?RateID=517&BrandID=2&PromoCodeID=121&ProductID=3,https://lonestarenergytx.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-2882,CustomerunderstandsthattheTDUmaychargeanadditionalfeepertheterms ofitsT ariffforaself-selectedswitchandthatCompanywillpass-throughandCustomerwillpayanysuchcostswhich will be passed through without mark-up.Customeris alsoresponsibleforpayinganynonrecurringfeesandchargesfromtheTDUincludingbutnotlimitedtofeesand chargesrelatedtoestablishingdisconnectingreconnectingormaintainingelectricserviceorequipment.00in additiontoanycostschargedtoCompanybytheTDUforsuchservice((a)-(d)collectivelydefinedasFees)taxesor other charges that are assessed to the Customer and excluded from the Price as listed on the Agreement Summary .,UnlessspecificallystatedotherwiseCompanymaydelivercopiesof thisAgreementandotheraccountinformationincludingenrollmentconfirmationandAgreementexpirationnotices viaemail.IntheRenewalNoticeCompanywillexplaintherenewaloptions.Thisauthorizationwillremaininef fectfromthe dateCustomerexecutesthisAgreementthroughtheInitialT ermandanyRenewalT erm.Afinaltrue-upwillbemadeiftheaccountisterminatedorthisAgreementexpiresbutsuchtrue- upwilloccuratleasteverytwelve(12)billingcycles.Pleasebeaware thatifCustomeractsafterthe14dayshasexpiredaterminationpenaltyshallapply . TheprovisionsofthisAgreementconcerningpaymentlimitationofliability andwaiverswillsurvivetheterminationor expirationofthisAgreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,ENTRUST ENERGY INC,Entrust 6,9.1 cents,8.3 cents,7.9 cents,Fixed,6 months,$150.00,Yes.  Entrust Energy will charge a $ 150.00 Early Termination Penalty if Customer terminates  the Contract.,15%,http://www.entrustenergy.com/power-to-choose,1,https://s3-us-west-2.amazonaws.com/ironhide.operations/PRODUCT/TXN1F06D0DG010_20190903_eng_5d716ee4-9fef-4aa5-bdcf-8b50dd01e60d.pdf,https://s3-us-west-2.amazonaws.com/ironhide.operations/PRODUCTMARKETING/Entrust.TOS.02062019.English_0b7122bb-e28d-488f-a088-679fe5e474d4.pdf,(800) 871-8100,not found,  Renewal of RES : If your Contract Term is greater than thirty-one (31) days at  least thirty (30) days (or one billing cycle) but not  more than sixty (60)  days (or two billing cycles) prior to your Contract  expiration ENTRUST will send you notice thereof. You will receive an EFL for the default month-to-month  renewal Product with  your Contract expiration notice and these TOS still apply.  Survival: Obligations regarding indemnity payment lim itations of liability and waivers will su rvive the termination or expiration of  your Contract.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,MIDAMERICAN ENERGY SERVICES LLC,Fixed Generation Supply,10.6 cents,10.2 cents,10.1 cents,Fixed,24 months,$20.00 per month left in term,Yes an early termination fee of $20 per account per month  remaining in the original contract term will apply.,10%,https://www.midamericanenergyservices.com/ResidentialSmallBusiness/Offers?ProgramId=2760,1,https://www.midamericanenergyservices.com/ResidentialSmallBusiness/GetDocument?programId=2760&planId=5540&typeId=1,https://www.midamericanenergyservices.com/ResidentialSmallBusiness/GetDocument?programId=2760&planId=5540&typeId=3,(800) 342-3346,not found,not found,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CHARIOT ENERGY,Transparent 12,9.2 cents,9.2 cents,9.2 cents,Fixed,12 months,$15 per remaining month,Yes $15.00 multiplied by the number of months remaining on the term associated with terminating service,100%,https://signup.mychariotenergy.com/Home/index?ProductCode=RN12000074&Promo=PTC,1,https://signup.mychariotenergy.com/Home/EFl?productId=24669,https://signup.mychariotenergy.com/Home/TOS?productId=24669,(855) 524-2746, Your EFL price reflects the inclusion of all TDSP recurring charges. The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multipled by your contracted price for electricity (which includes all monthly recurring charges)., Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled. If the documentation conflicts with the value you provided upon enrollment we reserve the right to cancel this agreement without notice and transfer your account to the Default Renewal Product effective at the start of your next billing cycle. You have the right to terminate your contract without penalty if you terminate your contract within 14 days of its expiration date.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by Chariot Energy as set forth in the EFL provided with your contract expiration notice. Solar BuyBack credits will not be issued for any bill cycle under the Default Renewal Product.  Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,Green Earth 100% Renewable AutoPay E-Plan with Flexible Term,14.9 cents,12.5 cents,12.4 cents,Variable,1 months,$0.00,N/A,100%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUPROMOGREEN&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUPROMOGREEN&lang=en,(866) 937-5937,)  Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring  fees as charged by your TDSP as of May 23 2017.  We intend that all  non-recurring fees will be disclosed prior to submitting any transactions that would g enerate such non-recurring fees.,   If you authorized the monthly payment of yo ur invoices via automatic recurring (i) wit hdrawals from your checking or savings ac counts or (ii) charges to your  credit card you also hereby agree and irrevocably grant your expr ess written consent permitting YEP to transfer or assign such  consent and authorization to any  assignee under any assignment permitted under this paragraph.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMBIT ENERGY,Lone Star Plus 12,15.1 cents,13.8 cents,11.5 cents,Fixed,12 months,$199.00,An early termination fee of $199.00 only applies if you cancel prior to your term expiration date.,15%,http://www.ambitenergy.com,1,https://mediaserver.ambitenergy.com/media/get/TXUNBUNDLEDT_12ENR1672_283_1,https://mediaserver.ambitenergy.com/media/get/TexasTermsOfService,(877) 282-6248, The price on the EFL does not include non-recurring  fees charged by the TDU Ambit Energy non-recurring fees noted in this  Agreement ERCOT charges fees imposed by any government entity and taxes  all of which will appear as separate line items on your bill and which you agree  to pay as they occur. You may be charged non-recurring fees that  originate from the TDU.    You may be charged non-recurring fees for services Ambit  Energy provides which will apply in cases as described below. The Non-Recurring Ambit Energy Fees  listed below do not include TDU non-recurring fees which will also appear as  separate line items on your bill., If you fail to renew your electric service contract before it expires  you will automatically continue to be served by Ambit Energy pursuant to a  default variable-price product on a month-to-month basis unless you select  another product or REP.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FRONTIER UTILITIES,Friends & Family 12 Green,10.6 cents,10.3 cents,10.1 cents,Fixed,12 months,$150.00,Yes. A $ 150.00 early termination fee will apply if you terminate service  prior to the expiration of the contract term.,100%,https://portal.frontierutilities.com/Webenrollment/LandingPage.aspx?TDSP_Code=ONCOR_ELEC&Ref_ID=PTC&promo_code=FF12G%2B&Ref_Code=PTC,1,http://portal.frontierutilities.com/frontierefl2/eflviewer.aspx?lang=EN&prodcode=FF12G%2b&tdspcode=ONCOR_ELEC,http://portal.frontierutilities.com/frontierefl/eflviewer.aspx?lang=EN&prodcode=TOS,(877) 261-1024,   We may also charge other fees assessed to Frontier Utilities  by third parties that are incurred  to service your account.    Other  Charges  and  Fees : You may be required to pay  nonrecurring fees (e. All nonrecurring fees may appear as a separate   line item on your invoice. This price does not include taxes or  non-recurring fees.  This price does not include taxes or non -recurring fees., Other notices such as but not limited to  disconnection notices renewal offers marketing and  promotions may still be mailed to your postal address.   Contract  Expiration  Notice : Frontier Utilities will send you an  expiration notice at least 30 days prior to the date of contract  expiration but no more than 60 days in advance of the  expiration.   Fixed  Term  Contract  Expiration  Notice : Frontier Utilities will send  you an expiration  notice at least 30 days prior to the date of  contract expiration but no more than 60 days in advance of the  expiration. Discounts and Credit  payments  will then automatically be used to purchase additional kWhs at  the current rate per kWh. This Agreement will be cancelled  automatically if your s ervice is disconnected and you are not  reconnected within 5 days after disconnection. Your service will be automatically disconnected if your  balance remains below $10 (approximately  70kWh) for more  than 5 days or if it has been more than 5 days since your last  recharge and your balance is $10 (approximately 70kWh) or  below.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,POWER OF TEXAS HOLDINGS INC,Power of Texas 12,10.7 cents,10.4 cents,10.2 cents,Fixed,12 months,$150.00,Yes.  Power of Texas will charge a $ 150.00 Early Termination Penalty if Customer terminates  the Contract.,15%,http://www.poweroftexas.com/powertochoose,1,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCT/POTXN1F12D0DG010_20190903_eng_1a099a8c-73f3-49c3-a704-baaddb94877b.pdf,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCTMARKETING/POTX.TOS.06132019.English_a90dce87-1149-4376-90cc-7f9a826bed42.pdf,(888) 500-8348,not found,  Renewal of  RES: If your Contract Term is greater than thirty-one (31) days at least thirty (30) days (or one billing cycle) but not more than sixty (60) days (or two billing cycles ) prior to your Contract expiration POTX will send you notice thereof. You will receive an  EFL for the default month-to-month renewal Product with your Contract expiration notice and these TOS still  apply.  Survival: Obligations regarding indemnity payment limitations of liability and waivers will survive the termination or expiration of your Contract.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,Your Energy Plan Fixed Rate Autopay E-Plan,12.3 cents,9.9 cents,9.8 cents,Fixed,24 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUF24&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUF24&lang=en,(866) 937-5937,) Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring  fees as charged by your TDSP as of May 23 2017.  We intend that all  non-recurring fees will be disclosed prior to submitting any transactions that would g enerate such non-recurring fees.,  Please call or contac t us via email or online at the above info rmation to renew your service once or befo re your term approaches expiration.  Plea se see the Automatic Continuance  section for provisions governing  your price and serv ice after expiration  of your initial term.  YEP will send you an Expira tion Notice at least 14 days prior to the end of your Term.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Express Energy,Speedy 12,10.2 cents,9.8 cents,9.7 cents,Fixed,12 months,$20 per month remaining,Yes. A termination fee of $20 multiplied by the number of months  remaining on the term of your contract will apply.,6%,https://www.myexpressenergy.com/personalized-plans-and-rates?utm_source=ptc&utm_medium=ONCOR_12&utm_campaign=affiliate&promocode=ee_ptc&utm_content=spdyvb,1,https://www.myexpressenergy.com/viewpdf.aspx/?Docs/efl_spdyvb12gan_o.pdf,https://www.myexpressenergy.com/Docs/TOSA_ExpressEnergy.pdf,(844) 361-2075,     Non - recurring fees will appear as  line items on your bill.    The price  non - recurring fees and Taxes will be reflected on your monthly  bill as Current Charges.     In addition to other charges we incur  in the collections process we may charge up to $24.,               CONTRACT EXPIRATION NOTICE   If you are on a product that has a contract term of at least three  months a contract expiration notice will be sent to you at least  30 days before the end of your initial contract term.95 if you fail to pay the past due  amount before the expiration date of any  Express   Energy issued  disconnection notice.   With our recurring payment program  Auto Pay   you  get the convenience of  easy automatic payments each month for  what you owe. The TDU will  notify you of the final status of your designation as a Critical Care  or Chronic Condition Residential Custo mer and will notify you  when such designation will expire and whether you will receive  a renewal notice.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SPARK ENERGY LLC,Price Protect 24,13.2 cents,11.1 cents,10.9 cents,Fixed,24 months,$100.00,$100.00 .,0%,https://www.sparkenergy.com/en/products-and-services/enroll/?zip=75001&productid=21384&commodity=Electric&market=ONCOR&utilityId=2&promoCode=&brk_source=&referalid=,1,https://www.sparkenergy.com/api/enrollment-product-document/21384/EFL/NoPromo/ONCOR/Electric/75001,https://www.sparkenergy.com/api/enrollment-product-document/21384/TOS/NoPromo/ONCOR/Electric/75001,(877) 547-7275,not found,not found,
